date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,nigo ファッション,100.0,related_queries:rising,1.0,ファッション,,nigo ファッション,nigo|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm 女性,100.0,related_queries:rising,2.0,ファッション,,楽天 ファッション cm 女性,楽天|ファッション|cm|女性,sudachi,ファッション,0.8,keyword_fallback,ファッション,女性寄り,0.95,keyword_signal,女性|女,世代不明,0.25,keyword_signal,
2026-04-18,今田 美桜 ファッション,100.0,related_queries:rising,3.0,ファッション,,今田 美桜 ファッション,今田|美桜|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm,100.0,related_queries:rising,4.0,ファッション,,楽天 ファッション cm,楽天|ファッション|cm,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm 女優,100.0,related_queries:rising,5.0,ファッション,,楽天 ファッション cm 女優,楽天|ファッション|cm|女優,sudachi,ファッション,0.8,keyword_fallback,ファッション,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,エシカル ファッション,100.0,related_queries:rising,6.0,ファッション,,エシカル ファッション,エシカル|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ イン,100.0,related_queries:top,1.0,カフェ,,カフェ イン,カフェ|イン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コン カフェ,41.0,related_queries:top,2.0,カフェ,,コン カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ 近く,38.0,related_queries:top,3.0,カフェ,,カフェ 近く,カフェ|近く,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ オレ,25.0,related_queries:top,4.0,カフェ,,カフェ オレ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 カフェ,22.0,related_queries:top,5.0,カフェ,,京都 カフェ,京都|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,近く の カフェ,22.0,related_queries:top,6.0,カフェ,,近く の カフェ,近く|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,焼き芋 カフェ 虹,100.0,related_queries:rising,1.0,カフェ,,焼き芋 カフェ 虹,焼き芋|カフェ|虹,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,gariguette カフェ 表参道 ミルフィーユ 専門 店,100.0,related_queries:rising,2.0,カフェ,,gariguette カフェ 表参道 ミルフィーユ 専門 店,gariguette|カフェ|表参道|ミルフィーユ|専門|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アンティコ カフェ 店舗,100.0,related_queries:rising,3.0,カフェ,,アンティコ カフェ 店舗,アンティコ|カフェ|店舗,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アンティコ カフェ,100.0,related_queries:rising,4.0,カフェ,,アンティコ カフェ,アンティコ|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ ポルトフィーノ,100.0,related_queries:rising,5.0,カフェ,,カフェ ポルトフィーノ,カフェ|ポルトフィーノ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マチ カフェ プラス,100.0,related_queries:rising,6.0,カフェ,,マチ カフェ プラス,マチ|カフェ|プラス,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行,100.0,related_queries:top,1.0,旅行,,修学 旅行,修学|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,海外 旅行,93.0,related_queries:top,2.0,旅行,,海外 旅行,海外|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|海外旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅行 おすすめ,56.0,related_queries:top,3.0,旅行,,旅行 おすすめ,旅行|御勧め,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 旅行,40.0,related_queries:top,4.0,旅行,,日本 旅行,日本|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅行 保険,37.0,related_queries:top,5.0,旅行,,旅行 保険,旅行|保険,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,韓国,33.0,related_queries:top,6.0,旅行,,韓国,韓国,sudachi,旅行,0.6125,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 父親 新婚 旅行,100.0,related_queries:rising,1.0,旅行,,京都 小学生 行方 不明 父親 新婚 旅行,京都|小学生|行方|不明|父親|新婚|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,清水寺,100.0,related_queries:rising,2.0,旅行,,清水寺,清水|寺,sudachi,旅行,0.6125,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行 スローガン,100.0,related_queries:rising,3.0,旅行,,修学 旅行 スローガン,修学|旅行|スローガン,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 修学 旅行,100.0,related_queries:rising,4.0,旅行,,京都 修学 旅行,京都|修学|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行 英語,90.0,related_queries:rising,5.0,旅行,,修学 旅行 英語,修学|旅行|英語,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅行 業務 従事 者,80.0,related_queries:rising,6.0,旅行,,旅行 業務 従事 者,旅行|業務|従事|者,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し,100.0,related_queries:top,1.0,推し活,,推し,推し,sudachi,芸能・推し,0.8,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活,99.0,related_queries:top,2.0,推し活,,推し 活,活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 リクエスト,9.0,related_queries:top,3.0,推し活,,推し 活 リクエスト,活|リクエスト,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 グッズ,7.0,related_queries:top,4.0,推し活,,推し 活 グッズ,活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 バッグ,6.0,related_queries:top,5.0,推し活,,推し 活 バッグ,活|バッグ,sudachi,ファッション,0.8,keyword_fallback,バッグ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,usen 推し 活,5.0,related_queries:top,6.0,推し活,,usen 推し 活,usen|活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,lowya 推し 活 収納,100.0,related_queries:rising,1.0,推し活,,lowya 推し 活 収納,lowya|活|収納,sudachi,住まい・暮らし,0.8,keyword_fallback,収納,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,joysound 推し 活 ルーム,100.0,related_queries:rising,2.0,推し活,,joysound 推し 活 ルーム,joysound|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 expo,100.0,related_queries:rising,3.0,推し活,,推し 活 expo,活|エキスポ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビック エコー 推し 活 ルーム,50.0,related_queries:rising,4.0,推し活,,ビック エコー 推し 活 ルーム,ビック|エコー|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,百 均 推し 活 グッズ,50.0,related_queries:rising,5.0,推し活,,百 均 推し 活 グッズ,100|均|活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 アプリ,100.0,related_queries:top,1.0,音楽,,音楽 アプリ,音楽|アプリ,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 番組,90.0,related_queries:top,2.0,音楽,,音楽 番組,音楽|番組,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 無料,88.0,related_queries:top,3.0,音楽,,音楽 無料,音楽|無料,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,youtube 音楽,84.0,related_queries:top,4.0,音楽,,youtube 音楽,youtube|音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 英語,64.0,related_queries:top,5.0,音楽,,音楽 英語,音楽|英語,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 用語,63.0,related_queries:top,6.0,音楽,,音楽 用語,音楽|用語,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,star 音楽 番組 タイム テーブル,100.0,related_queries:rising,1.0,音楽,,star 音楽 番組 タイム テーブル,スター|音楽|番組|タイム|テーブル,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 深化 論 ショート メール,100.0,related_queries:rising,2.0,音楽,,音楽 深化 論 ショート メール,音楽|深化|論|ショート|メール,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 深化 論 と は,100.0,related_queries:rising,3.0,音楽,,音楽 深化 論 と は,音楽|深化|論,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,福岡 音楽 祭 音 恵 2026,100.0,related_queries:rising,4.0,音楽,,福岡 音楽 祭 音 恵 2026,福岡|音楽|祭|音|恵|2026,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 音楽 著作 権 協会,100.0,related_queries:rising,5.0,音楽,,日本 音楽 著作 権 協会,日本|音楽|著作|権|協会,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ わくわく 生活 音楽 堂,100.0,related_queries:rising,6.0,音楽,,トモコレ わくわく 生活 音楽 堂,トモコレ|生活|音楽|堂,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ キャラ,100.0,related_queries:top,1.0,アニメ,,アニメ キャラ,アニメ|キャラ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ 2026,84.0,related_queries:top,2.0,アニメ,,アニメ 2026,アニメ|2026,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン アニメ,78.0,related_queries:top,3.0,アニメ,,コナン アニメ,コナン|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ 映画,68.0,related_queries:top,4.0,アニメ,,アニメ 映画,アニメ|映画,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,d アニメ ストア,46.0,related_queries:top,5.0,アニメ,,d アニメ ストア,d|アニメ|ストア,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ ランキング,38.0,related_queries:top,6.0,アニメ,,アニメ ランキング,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bloodborne アニメ,100.0,related_queries:rising,1.0,アニメ,,bloodborne アニメ,bloodborne|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラッド ボーン アニメ 化,100.0,related_queries:rising,2.0,アニメ,,ブラッド ボーン アニメ 化,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラッド ボーン アニメ,100.0,related_queries:rising,3.0,アニメ,,ブラッド ボーン アニメ,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,パン どろぼう アニメ,100.0,related_queries:rising,4.0,アニメ,,パン どろぼう アニメ,パン|泥棒|アニメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,パン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ダンデ ライオン アニメ,100.0,related_queries:rising,5.0,アニメ,,ダンデ ライオン アニメ,ダンデ|ライオン|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,逃げ 上手 の 若君,100.0,related_queries:rising,6.0,アニメ,,逃げ 上手 の 若君,上手|若君,sudachi,アニメ・漫画,0.6125,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
