date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,美容 クリニック,69.0,related_queries:top,3.0,美容,,美容 クリニック,美容|クリニック,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,湘南 美容 外科,58.0,related_queries:top,4.0,美容,,湘南 美容 外科,湘南|美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,美容 皮膚 科,30.0,related_queries:top,5.0,美容,,美容 皮膚 科,美容|皮膚|科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,美容 学校,30.0,related_queries:top,6.0,美容,,美容 学校,美容|学校,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,安達 結 希 母親 美容 師,100.0,related_queries:rising,1.0,美容,,安達 結 希 母親 美容 師,安達|結|希|母親|美容|師,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビオルチア まつ毛 美容 液,90.0,related_queries:rising,2.0,美容,,ビオルチア まつ毛 美容 液,ビオルチア|睫|美容|液,sudachi,美容・メイク,0.8,keyword_fallback,美容,女性寄り,0.6,keyword_signal,美容液,世代不明,0.25,keyword_signal,
2026-04-18,美容 師 英語,40.0,related_queries:rising,3.0,美容,,美容 師 英語,美容|師|英語,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,エレン 美容 室,40.0,related_queries:rising,4.0,美容,,エレン 美容 室,エレン|美容|室,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メンズ 美容,100.0,related_queries:top,1.0,メンズ美容,,メンズ 美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 室 メンズ,51.0,related_queries:top,2.0,メンズ美容,,美容 室 メンズ,美容|室|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 室,50.0,related_queries:top,3.0,メンズ美容,,美容 室,美容|室,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 院 メンズ,42.0,related_queries:top,4.0,メンズ美容,,美容 院 メンズ,美容|院|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 院,40.0,related_queries:top,5.0,メンズ美容,,美容 院,美容|院,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,メンズ カット,10.0,related_queries:top,6.0,メンズ美容,,メンズ カット,メンズ|カット,sudachi,ファッション,0.8,keyword_fallback,メンズ,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,天王寺 美容 院 メンズ,100.0,related_queries:rising,1.0,メンズ美容,,天王寺 美容 院 メンズ,天王寺|美容|院|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,四日市 美容 院 メンズ,40.0,related_queries:rising,2.0,メンズ美容,,四日市 美容 院 メンズ,四日市|美容|院|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,ファッション メンズ,100.0,related_queries:top,1.0,ファッション,,ファッション メンズ,ファッション|メンズ,sudachi,ファッション,0.95,keyword_fallback,ファッション|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション,81.0,related_queries:top,2.0,ファッション,,楽天 ファッション,楽天|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,レディース ファッション,46.0,related_queries:top,3.0,ファッション,,レディース ファッション,レディース|ファッション,sudachi,ファッション,0.95,keyword_fallback,ファッション|レディース,女性寄り,0.95,keyword_signal,レディース|レディースファッション,世代不明,0.25,keyword_signal,
2026-04-18,ファッション ブランド,45.0,related_queries:top,4.0,ファッション,,ファッション ブランド,ファッション|ブランド,sudachi,ファッション,0.95,keyword_fallback,ファッション|ブランド,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,オールド ファッション,39.0,related_queries:top,5.0,ファッション,,オールド ファッション,オールド|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,女性 ファッション,26.0,related_queries:top,6.0,ファッション,,女性 ファッション,女性|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,女性寄り,0.95,keyword_signal,女性|女,世代不明,0.25,keyword_signal,
2026-04-18,ビーチ ファッション で 水着 の 上 から 巻く 大判 の 布 を 何 という,100.0,related_queries:rising,1.0,ファッション,,ビーチ ファッション で 水着 の 上 から 巻く 大判 の 布 を 何 という,ビーチ|ファッション|水着|上|大判|布,sudachi,アダルト・性,0.8,keyword_fallback,水着,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nigo ファッション,100.0,related_queries:rising,2.0,ファッション,,nigo ファッション,nigo|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,今田 美桜 ファッション,100.0,related_queries:rising,3.0,ファッション,,今田 美桜 ファッション,今田|美桜|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm 女性,100.0,related_queries:rising,4.0,ファッション,,楽天 ファッション cm 女性,楽天|ファッション|cm|女性,sudachi,ファッション,0.8,keyword_fallback,ファッション,女性寄り,0.95,keyword_signal,女性|女,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm,100.0,related_queries:rising,5.0,ファッション,,楽天 ファッション cm,楽天|ファッション|cm,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,エシカル ファッション,100.0,related_queries:rising,6.0,ファッション,,エシカル ファッション,エシカル|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ イン,100.0,related_queries:top,1.0,カフェ,,カフェ イン,カフェ|イン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コン カフェ,40.0,related_queries:top,2.0,カフェ,,コン カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,近く カフェ,39.0,related_queries:top,3.0,カフェ,,近く カフェ,近く|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ オレ,26.0,related_queries:top,4.0,カフェ,,カフェ オレ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コラボ カフェ,22.0,related_queries:top,5.0,カフェ,,コラボ カフェ,コラボ|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,近く の カフェ,22.0,related_queries:top,6.0,カフェ,,近く の カフェ,近く|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,焼き芋 カフェ 虹,100.0,related_queries:rising,1.0,カフェ,,焼き芋 カフェ 虹,焼き芋|カフェ|虹,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,gariguette カフェ 表参道 ミルフィーユ 専門 店,100.0,related_queries:rising,2.0,カフェ,,gariguette カフェ 表参道 ミルフィーユ 専門 店,gariguette|カフェ|表参道|ミルフィーユ|専門|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アンティコ カフェ 店舗,100.0,related_queries:rising,3.0,カフェ,,アンティコ カフェ 店舗,アンティコ|カフェ|店舗,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アンティコ カフェ,100.0,related_queries:rising,4.0,カフェ,,アンティコ カフェ,アンティコ|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ ポルトフィーノ,100.0,related_queries:rising,5.0,カフェ,,カフェ ポルトフィーノ,カフェ|ポルトフィーノ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マチ カフェ プラス,100.0,related_queries:rising,6.0,カフェ,,マチ カフェ プラス,マチ|カフェ|プラス,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行,100.0,related_queries:top,1.0,旅行,,修学 旅行,修学|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,海外 旅行,89.0,related_queries:top,2.0,旅行,,海外 旅行,海外|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|海外旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅行 おすすめ,55.0,related_queries:top,3.0,旅行,,旅行 おすすめ,旅行|御勧め,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 旅行,41.0,related_queries:top,4.0,旅行,,日本 旅行,日本|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,韓国,35.0,related_queries:top,5.0,旅行,,韓国,韓国,sudachi,旅行,0.6125,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,韓国 旅行,33.0,related_queries:top,6.0,旅行,,韓国 旅行,韓国|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 父親 新婚 旅行,100.0,related_queries:rising,1.0,旅行,,京都 小学生 行方 不明 父親 新婚 旅行,京都|小学生|行方|不明|父親|新婚|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,清水寺,100.0,related_queries:rising,2.0,旅行,,清水寺,清水|寺,sudachi,旅行,0.6125,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行 スローガン,100.0,related_queries:rising,3.0,旅行,,修学 旅行 スローガン,修学|旅行|スローガン,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 修学 旅行,100.0,related_queries:rising,4.0,旅行,,京都 修学 旅行,京都|修学|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行 英語,80.0,related_queries:rising,5.0,旅行,,修学 旅行 英語,修学|旅行|英語,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 旅行,60.0,related_queries:rising,6.0,旅行,,京都 小学生 行方 不明 旅行,京都|小学生|行方|不明|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,推し 活,100.0,related_queries:top,1.0,推し活,,推し 活,活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し,98.0,related_queries:top,2.0,推し活,,推し,推し,sudachi,芸能・推し,0.8,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 リクエスト,9.0,related_queries:top,3.0,推し活,,推し 活 リクエスト,活|リクエスト,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 グッズ,7.0,related_queries:top,4.0,推し活,,推し 活 グッズ,活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 バッグ,6.0,related_queries:top,5.0,推し活,,推し 活 バッグ,活|バッグ,sudachi,ファッション,0.8,keyword_fallback,バッグ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,usen 推し 活,5.0,related_queries:top,6.0,推し活,,usen 推し 活,usen|活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,推し 活 expo,100.0,related_queries:rising,1.0,推し活,,推し 活 expo,活|エキスポ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,lowya 推し 活 収納,100.0,related_queries:rising,2.0,推し活,,lowya 推し 活 収納,lowya|活|収納,sudachi,住まい・暮らし,0.8,keyword_fallback,収納,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,百 均 推し 活 グッズ,60.0,related_queries:rising,3.0,推し活,,百 均 推し 活 グッズ,100|均|活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,joysound 推し 活 ルーム,60.0,related_queries:rising,4.0,推し活,,joysound 推し 活 ルーム,joysound|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビック エコー 推し 活 ルーム,60.0,related_queries:rising,5.0,推し活,,ビック エコー 推し 活 ルーム,ビック|エコー|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 アプリ,100.0,related_queries:top,1.0,音楽,,音楽 アプリ,音楽|アプリ,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 番組,93.0,related_queries:top,2.0,音楽,,音楽 番組,音楽|番組,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 無料,89.0,related_queries:top,3.0,音楽,,音楽 無料,音楽|無料,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,youtube 音楽,85.0,related_queries:top,4.0,音楽,,youtube 音楽,youtube|音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 英語,64.0,related_queries:top,5.0,音楽,,音楽 英語,音楽|英語,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 用語,62.0,related_queries:top,6.0,音楽,,音楽 用語,音楽|用語,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,star 音楽 番組 タイム テーブル,100.0,related_queries:rising,1.0,音楽,,star 音楽 番組 タイム テーブル,スター|音楽|番組|タイム|テーブル,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 深化 論 ショート メール,100.0,related_queries:rising,2.0,音楽,,音楽 深化 論 ショート メール,音楽|深化|論|ショート|メール,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 深化 論 と は,100.0,related_queries:rising,3.0,音楽,,音楽 深化 論 と は,音楽|深化|論,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,福岡 音楽 祭 音 恵 2026,100.0,related_queries:rising,4.0,音楽,,福岡 音楽 祭 音 恵 2026,福岡|音楽|祭|音|恵|2026,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ わくわく 生活 音楽 堂,100.0,related_queries:rising,5.0,音楽,,トモコレ わくわく 生活 音楽 堂,トモコレ|生活|音楽|堂,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 音楽 著作 権 協会,100.0,related_queries:rising,6.0,音楽,,日本 音楽 著作 権 協会,日本|音楽|著作|権|協会,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ キャラ,100.0,related_queries:top,1.0,アニメ,,アニメ キャラ,アニメ|キャラ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ 2026,78.0,related_queries:top,2.0,アニメ,,アニメ 2026,アニメ|2026,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ 映画,73.0,related_queries:top,3.0,アニメ,,アニメ 映画,アニメ|映画,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン アニメ,71.0,related_queries:top,4.0,アニメ,,コナン アニメ,コナン|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,d アニメ ストア,44.0,related_queries:top,5.0,アニメ,,d アニメ ストア,d|アニメ|ストア,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アニメ ランキング,37.0,related_queries:top,6.0,アニメ,,アニメ ランキング,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bloodborne アニメ,100.0,related_queries:rising,1.0,アニメ,,bloodborne アニメ,bloodborne|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラッド ボーン アニメ 化,100.0,related_queries:rising,2.0,アニメ,,ブラッド ボーン アニメ 化,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
