rank,topic,interest_share_pct,attention_index,share_delta_pct,previous_interest_share_pct,score,previous_score,delta,delta_rate,keyword_count,avg_keyword_score,top_keywords,date,previous_date
14,健康・医療,3.77,65.6,1.0899999999999999,2.68,2453.0,21.54,2431.46,11288.12,33,74.33,"健康 保険, 健康 診断, 国民 健康 保険, 健康 保険 組合, 健康 保険 料",2026-04-18,2026-04-17
15,政治・社会,3.74,65.11,0.81,2.93,2434.67,23.5,2411.17,10260.3,32,76.08,"政治 経済, 日本 政治, 日本 の 政治, 政治 経済 学部, 国際 政治",2026-04-18,2026-04-17
16,芸能・推し,3.61,62.9,2.9899999999999998,0.62,2352.17,5.0,2347.17,46943.4,35,67.2,"推し, 推し 活, 推し 活 リクエスト, 推し 活 グッズ, usen 推し 活",2026-04-18,2026-04-17
17,副業・稼ぐ,3.44,59.85,3.1799999999999997,0.26,2238.0,2.12,2235.88,105466.04,37,60.49,"在宅 副業, 副業 おすすめ, 確定 申告 副業, 確定 申告, fiverr",2026-04-18,2026-04-17
18,学び・資格,3.44,59.77,-4.08,7.52,2235.17,60.33,2174.84,3604.91,39,57.31,"英語 勉強, 英語, 受験 勉強, 勉強 アプリ, 英語 の 勉強",2026-04-18,2026-04-17
19,占い・スピリチュアル,3.38,58.81,3.26,0.12,2199.0,1.0,2198.0,219800.0,33,66.64,"めざまし 占い, 占い 無料, 今日 占い, しいたけ 占い, 占い ツクール",2026-04-18,2026-04-17
20,ペット,3.2,55.62,2.95,0.25,2080.0,2.04,2077.96,101860.78,27,77.04,"大型 犬, 保護 犬, 警察 犬, 小型 犬, 犬 イラスト",2026-04-18,2026-04-17
21,筋トレ・フィットネス,3.15,54.89,2.41,0.74,2052.5,5.92,2046.58,34570.61,30,68.42,"筋 トレ, 筋 トレ 効果, 胸 筋 筋 トレ, 筋 トレ メニュー, 胸 筋 トレ",2026-04-18,2026-04-17
22,日常・雑談,3.04,52.83,0.3799999999999999,2.66,1975.5,21.33,1954.17,9161.6,31,63.73,"明日 天気, 明日 の 天気, 天気 予報, 今日 天気, 今日 の 天気",2026-04-18,2026-04-17
23,ガジェット・家電,2.95,51.41,-1.92,4.87,1922.5,39.12,1883.38,4814.37,28,68.66,"スマホ 画面, スマホ 充電, スマホ ホルダー, スマホ おすすめ, google スマホ",2026-04-18,2026-04-17
24,育児・家庭,2.84,49.4,0.6699999999999999,2.17,1847.17,17.38,1829.79,10528.14,31,59.59,"育児 休業, 育児 給付 金, 育児 休業 給付, 育児 休業 給付 金, 育児 休暇",2026-04-18,2026-04-17
25,車・バイク,2.64,45.86,-6.85,9.49,1714.67,76.17,1638.5,2151.11,29,59.13,"中古 車, トヨタ 車, 車 保険, グリーン 車, 車 中泊",2026-04-18,2026-04-17
26,アダルト・性,1.61,28.0,-8.58,10.19,1047.0,81.75,965.25,1180.73,20,52.35,"無料, 無料 動画, アダルト グッズ, アダルト チルドレン, ビーチ ファッション で 水着 の 上 から 巻く 大判 の 布 を 何 という",2026-04-18,2026-04-17
27,メンズ美容・身だしなみ,0.23,4.04,0.23,0.0,151.0,0.0,151.0,,3,50.33,"ひげ, メンズエミナル, メンズエミナル",2026-04-18,2026-04-17
