date,topic,interest_share_pct,attention_index,score,keyword_count
2026-04-13,アニメ・漫画,5.89,60.09,48.25,1
2026-04-13,お金（投資・節約）,5.75,58.69,47.12,1
2026-04-13,ガジェット・家電,5.02,51.21,41.12,1
2026-04-13,住まい・暮らし,4.78,48.79,39.17,1
2026-04-13,美容・メイク,4.08,41.61,33.41,4
2026-04-13,スポーツ,3.74,38.2,30.67,1
2026-04-13,政治・社会,3.49,35.65,28.62,1
2026-04-13,音楽,3.38,34.51,27.71,2
2026-04-13,健康・医療,3.14,32.02,25.71,1
2026-04-13,日常・雑談,2.92,29.79,23.92,1
2026-04-13,育児・家庭,2.4,24.44,19.62,1
2026-04-13,学校・学生生活,1.91,19.52,15.67,3
2026-04-13,ファッション,1.25,12.72,10.21,2
2026-04-13,仕事・キャリア,1.2,12.19,9.79,2
2026-04-13,恋愛,1.15,11.68,9.38,2
2026-04-13,芸能・推し,1.14,11.63,9.34,2
2026-04-13,筋トレ・フィットネス,0.88,8.98,7.21,1
2026-04-13,副業・稼ぐ,0.3,3.01,2.42,2
2026-04-13,ペット,0.26,2.64,2.12,1
2026-04-13,占い・スピリチュアル,0.15,1.51,1.21,1
2026-04-14,アダルト・性,9.59,100.0,80.78999999999999,2
2026-04-14,車・バイク,8.66,90.31,72.96,1
2026-04-14,学び・資格,8.46,88.24,71.29,1
2026-04-14,旅行,6.55,68.34,55.21,2
2026-04-14,アニメ・漫画,6.53,68.13,55.04,1
2026-04-14,食（カフェ・グルメ）,6.46,67.35,54.41,2
2026-04-14,ゲーム,6.12,63.84,51.58,1
2026-04-14,お金（投資・節約）,6.1,63.65,51.42,1
2026-04-14,ガジェット・家電,4.88,50.85,41.08,1
2026-04-14,スポーツ,4.79,49.92,40.33,1
2026-04-14,住まい・暮らし,4.42,46.06,37.21,1
2026-04-14,美容・メイク,4.06,42.34,34.21,4
2026-04-14,政治・社会,3.61,37.6,30.38,1
2026-04-14,日常・雑談,3.53,36.82,29.75,1
2026-04-14,音楽,3.35,34.92,28.21,2
2026-04-14,健康・医療,2.9,30.23,24.42,1
2026-04-14,育児・家庭,2.41,25.11,20.29,1
2026-04-14,学校・学生生活,1.99,20.73,16.75,3
2026-04-14,ファッション,1.23,12.79,10.33,2
2026-04-14,仕事・キャリア,1.14,11.86,9.58,2
2026-04-14,恋愛,1.1,11.46,9.260000000000002,2
2026-04-14,筋トレ・フィットネス,0.83,8.61,6.96,1
2026-04-14,芸能・推し,0.61,6.34,5.12,2
2026-04-14,副業・稼ぐ,0.33,3.4,2.75,2
2026-04-14,ペット,0.25,2.57,2.08,1
2026-04-14,占い・スピリチュアル,0.13,1.39,1.12,1
2026-04-15,アダルト・性,9.58,100.0,79.13,2
2026-04-15,車・バイク,9.0,93.93,74.33,1
2026-04-15,学び・資格,8.46,88.25,69.83,1
2026-04-15,アニメ・漫画,6.71,70.04,55.42,1
2026-04-15,食（カフェ・グルメ）,6.62,69.09,54.67,2
2026-04-15,旅行,6.43,67.04,53.05,2
2026-04-15,ゲーム,6.31,65.82,52.08,1
2026-04-15,お金（投資・節約）,6.19,64.55,51.08,1
2026-04-15,ガジェット・家電,4.89,51.03,40.38,1
2026-04-15,スポーツ,4.26,44.45,35.17,1
2026-04-15,住まい・暮らし,4.24,44.23,35.0,1
2026-04-15,美容・メイク,4.22,43.98,34.8,4
2026-04-15,政治・社会,3.48,36.28,28.71,1
2026-04-15,音楽,3.42,35.64,28.200000000000003,2
2026-04-15,日常・雑談,3.24,33.81,26.75,1
2026-04-15,健康・医療,2.9,30.23,23.92,1
2026-04-15,育児・家庭,2.44,25.43,20.12,1
2026-04-15,学校・学生生活,1.91,19.95,15.79,3
2026-04-15,ファッション,1.26,13.12,10.379999999999999,2
2026-04-15,恋愛,1.18,12.32,9.75,2
2026-04-15,仕事・キャリア,1.17,12.22,9.67,2
2026-04-15,筋トレ・フィットネス,0.83,8.63,6.83,1
2026-04-15,芸能・推し,0.58,6.0,4.75,2
2026-04-15,副業・稼ぐ,0.31,3.26,2.58,2
2026-04-15,ペット,0.25,2.63,2.08,1
2026-04-15,占い・スピリチュアル,0.14,1.42,1.12,1
2026-04-16,アダルト・性,9.65,100.0,79.5,2
2026-04-16,車・バイク,9.13,94.6,75.21,1
2026-04-16,学び・資格,8.32,86.26,68.58,1
2026-04-16,お金（投資・節約）,6.89,71.43,56.79,1
2026-04-16,食（カフェ・グルメ）,6.86,71.07,56.5,2
2026-04-16,ゲーム,6.43,66.67,53.0,1
2026-04-16,旅行,6.3,65.3,51.91,2
2026-04-16,アニメ・漫画,6.06,62.84,49.96,1
2026-04-16,ガジェット・家電,4.9,50.84,40.42,1
2026-04-16,スポーツ,4.62,47.9,38.08,1
2026-04-16,住まい・暮らし,4.29,44.5,35.38,1
2026-04-16,美容・メイク,4.26,44.19,35.13,4
2026-04-16,音楽,3.53,36.64,29.130000000000003,2
2026-04-16,政治・社会,3.39,35.17,27.96,1
2026-04-16,健康・医療,2.94,30.45,24.21,1
2026-04-16,日常・雑談,2.43,25.21,20.04,1
2026-04-16,育児・家庭,2.31,23.95,19.04,1
2026-04-16,学校・学生生活,1.9,19.65,15.62,3
2026-04-16,ファッション,1.32,13.67,10.870000000000001,2
2026-04-16,恋愛,1.23,12.74,10.13,2
2026-04-16,仕事・キャリア,1.15,11.95,9.5,2
2026-04-16,筋トレ・フィットネス,0.8,8.33,6.62,1
2026-04-16,芸能・推し,0.6,6.19,4.92,2
2026-04-16,副業・稼ぐ,0.31,3.25,2.58,2
2026-04-16,ペット,0.24,2.52,2.0,1
2026-04-16,占い・スピリチュアル,0.14,1.41,1.12,1
2026-04-17,アダルト・性,10.19,100.0,81.75,2
2026-04-17,車・バイク,9.49,93.17,76.17,1
2026-04-17,学び・資格,7.52,73.8,60.33,1
2026-04-17,食（カフェ・グルメ）,7.45,73.1,59.760000000000005,2
2026-04-17,ゲーム,6.92,67.94,55.54,1
2026-04-17,お金（投資・節約）,6.43,63.14,51.62,1
2026-04-17,旅行,6.32,62.08,50.75,2
2026-04-17,アニメ・漫画,6.21,60.95,49.83,1
2026-04-17,スポーツ,5.06,49.69,40.62,1
2026-04-17,ガジェット・家電,4.87,47.85,39.12,1
2026-04-17,美容・メイク,4.22,41.44,33.88,4
2026-04-17,住まい・暮らし,4.02,39.5,32.29,1
2026-04-17,音楽,3.53,34.65,28.33,2
2026-04-17,政治・社会,2.93,28.75,23.5,1
2026-04-17,健康・医療,2.68,26.35,21.54,1
2026-04-17,日常・雑談,2.66,26.09,21.33,1
2026-04-17,育児・家庭,2.17,21.26,17.38,1
2026-04-17,学校・学生生活,1.77,17.33,14.169999999999998,3
2026-04-17,ファッション,1.34,13.2,10.79,2
2026-04-17,恋愛,1.2,11.82,9.66,2
2026-04-17,仕事・キャリア,1.0,9.83,8.04,2
2026-04-17,筋トレ・フィットネス,0.74,7.24,5.92,1
2026-04-17,芸能・推し,0.62,6.12,5.0,2
2026-04-17,副業・稼ぐ,0.26,2.59,2.12,2
2026-04-17,ペット,0.25,2.5,2.04,1
2026-04-17,占い・スピリチュアル,0.12,1.22,1.0,1
2026-04-18,学校・学生生活,5.75,100.0,3739.33,55
2026-04-18,仕事・キャリア,5.34,92.99,3477.17,56
2026-04-18,食（カフェ・グルメ）,5.01,87.2,3260.66,43
2026-04-18,音楽,4.83,84.0,3141.17,38
2026-04-18,美容・メイク,4.81,83.7,3129.67,53
2026-04-18,ゲーム,4.41,76.8,2871.83,38
2026-04-18,スポーツ,4.4,76.53,2861.83,38
2026-04-18,ファッション,4.26,74.18,2773.84,40
2026-04-18,アニメ・漫画,4.17,72.59,2714.33,39
2026-04-18,旅行,4.1,71.32,2667.0,40
2026-04-18,住まい・暮らし,4.06,70.7,2643.67,36
2026-04-18,恋愛,4.01,69.7,2606.33,44
2026-04-18,お金（投資・節約）,3.81,66.32,2480.0,37
2026-04-18,健康・医療,3.77,65.6,2453.0,33
2026-04-18,政治・社会,3.74,65.11,2434.67,32
2026-04-18,芸能・推し,3.61,62.9,2352.17,35
2026-04-18,副業・稼ぐ,3.44,59.85,2238.0,37
2026-04-18,学び・資格,3.44,59.77,2235.17,39
2026-04-18,占い・スピリチュアル,3.38,58.81,2199.0,33
2026-04-18,ペット,3.2,55.62,2080.0,27
2026-04-18,筋トレ・フィットネス,3.15,54.89,2052.5,30
2026-04-18,日常・雑談,3.04,52.83,1975.5,31
2026-04-18,ガジェット・家電,2.95,51.41,1922.5,28
2026-04-18,育児・家庭,2.84,49.4,1847.17,31
2026-04-18,車・バイク,2.64,45.86,1714.67,29
2026-04-18,アダルト・性,1.61,28.0,1047.0,20
2026-04-18,メンズ美容・身だしなみ,0.23,4.04,151.0,3
